2017/5/22 16:22:50.52441,30.3,29.7,27.6,29.6,27.3,27.4,27.4,27.5,27.3,27.3,27.4,27.7,31.2,30.4,27.5,30.3
2017/5/22 16:22:51.58987,30.4,29.7,27.8,29.7,27.4,27.6,27.5,27.6,27.3,27.4,27.4,27.6,30.0,28.6,27.4,30.3
2017/5/22 16:22:52.65286,30.4,29.8,27.8,29.3,27.4,27.6,27.6,27.4,27.3,27.4,27.4,27.8,27.3,27.7,27.7,29.3
2017/5/22 16:22:53.70892,30.4,29.8,27.8,29.2,27.4,27.6,27.5,27.4,27.3,27.3,27.5,27.4,27.3,27.2,27.2,27.7
2017/5/22 16:22:54.77558,30.3,29.7,27.7,29.2,27.4,27.5,27.4,27.4,27.2,27.3,27.4,27.2,27.3,27.1,27.0,27.5
2017/5/22 16:22:55.83788,30.3,29.7,27.7,29.2,27.3,27.5,27.4,27.3,27.2,27.3,27.4,27.3,27.2,27.1,27.1,27.5
2017/5/22 16:22:56.128059,30.3,29.7,27.7,29.1,27.3,27.4,27.4,27.3,27.2,27.2,27.3,27.2,27.2,27.1,27.0,27.5
2017/5/22 16:22:57.133743,30.2,29.6,27.6,29.1,27.3,27.3,27.3,27.3,27.1,27.0,27.3,27.2,27.0,27.0,27.0,27.3
2017/5/22 16:22:58.139428,30.5,29.9,27.9,29.3,27.5,27.6,27.6,27.5,27.4,27.4,27.5,27.4,27.3,27.2,27.3,27.6
2017/5/22 16:22:59.145806,30.4,29.8,27.8,29.2,27.4,27.6,27.5,27.4,27.3,27.4,27.4,27.3,27.3,27.2,27.2,27.6
2017/5/22 16:23:0.152105,30.6,29.9,27.9,29.3,27.9,27.8,27.6,27.5,32.3,30.0,27.8,27.6,28.8,31.7,31.4,31.4
2017/5/22 16:23:1.157774,30.4,29.8,27.8,29.2,27.7,27.6,27.5,27.4,33.2,28.6,27.6,27.5,30.4,32.4,31.9,32.0
2017/5/22 16:23:2.164034,30.7,30.0,28.0,29.3,30.4,29.1,27.8,27.6,34.3,33.8,28.9,27.7,29.4,33.2,32.8,32.3
2017/5/22 16:23:3.169671,30.9,30.2,28.1,29.4,32.9,31.2,29.4,27.9,33.4,34.5,34.0,29.2,28.9,33.4,34.6,33.0
2017/5/22 16:23:4.175932,31.2,32.6,32.0,29.9,30.3,33.5,33.9,31.2,29.7,33.0,34.8,34.8,27.7,29.0,33.6,34.2
2017/5/22 16:23:5.182310,35.1,33.9,35.1,34.0,35.1,35.3,35.2,35.1,35.1,35.2,35.2,35.3,34.8,35.0,35.3,35.4
2017/5/22 16:23:6.188050,35.4,35.4,35.3,35.3,35.4,35.4,35.4,35.5,35.4,35.5,35.6,35.5,35.3,35.6,35.6,35.6
2017/5/22 16:23:7.193696,30.7,30.0,27.9,29.3,28.9,28.2,27.7,27.5,30.4,29.5,28.7,28.0,32.5,31.5,31.0,32.7
2017/5/22 16:23:8.199978,30.5,29.8,27.8,29.2,27.4,27.6,27.5,27.4,27.3,27.3,27.4,27.3,27.3,27.2,27.2,30.7
2017/5/22 16:23:9.205586,30.4,29.8,27.7,29.2,27.4,27.5,27.5,27.4,27.3,27.3,27.4,27.3,27.2,27.1,27.2,28.6
2017/5/22 16:23:10.211952,30.5,29.9,27.8,30.1,27.4,27.6,27.6,29.3,27.3,27.4,27.5,29.8,27.3,27.2,27.3,31.9
2017/5/22 16:23:11.218269,30.8,33.4,34.3,31.0,28.0,33.1,35.1,31.6,27.8,32.2,35.0,33.1,27.7,30.9,34.8,35.0
2017/5/22 16:23:12.224635,32.5,33.5,28.5,29.5,33.0,34.9,30.4,28.2,31.0,34.8,34.1,30.4,29.0,34.8,35.1,33.3
2017/5/22 16:23:13.230295,31.4,29.9,27.8,29.2,32.3,28.3,27.6,27.4,34.4,31.1,27.7,27.5,33.7,33.1,30.9,32.3
2017/5/22 16:23:14.236648,30.3,29.7,27.6,29.1,27.4,27.5,27.4,27.3,27.4,27.3,27.4,27.4,31.5,30.0,31.4,32.3
2017/5/22 16:23:15.242595,30.3,29.7,27.7,29.2,27.6,27.5,27.4,27.3,30.3,27.4,27.4,27.4,33.6,30.0,30.9,32.3
2017/5/22 16:23:16.249481,34.6,32.6,28.6,29.5,34.6,34.7,32.1,29.8,33.0,34.9,34.9,31.5,29.7,34.8,35.1,33.8
2017/5/22 16:23:17.255707,30.7,32.8,34.8,34.8,27.6,30.1,34.4,34.7,27.5,28.8,34.0,34.8,27.4,27.9,33.3,34.9
2017/5/22 16:23:18.261434,30.4,29.8,27.8,30.5,27.4,27.6,27.6,29.1,27.3,27.4,27.5,29.4,27.3,27.1,27.3,31.8
2017/5/22 16:23:19.267797,30.4,29.8,27.8,29.2,27.4,27.5,27.5,27.4,27.3,27.3,27.4,27.3,27.3,27.1,27.1,30.6
2017/5/22 16:23:20.274202,30.4,29.8,28.2,31.7,27.4,27.6,28.0,31.3,27.3,27.4,27.8,31.6,27.3,27.2,27.3,27.8
2017/5/22 16:23:21.279872,30.5,30.3,33.4,34.6,27.5,28.1,33.1,33.3,27.3,27.5,29.9,31.2,27.3,27.2,27.7,29.9
2017/5/22 16:23:22.286178,30.5,30.0,28.7,32.7,27.6,27.9,31.2,34.1,27.4,28.0,33.3,34.8,27.4,27.5,31.6,34.1
2017/5/22 16:23:23.291772,30.5,29.9,27.9,29.5,27.4,27.6,28.2,31.2,27.3,27.5,28.7,33.2,27.4,27.6,32.8,34.4
2017/5/22 16:23:24.298254,30.4,29.8,27.8,29.2,27.4,27.6,27.5,27.4,27.3,27.3,27.4,27.4,27.4,28.8,29.4,29.8
2017/5/22 16:23:25.303485,30.4,29.8,27.7,29.3,27.4,27.6,27.5,27.4,27.3,27.4,27.4,27.3,27.3,27.9,27.3,29.3
