2017/5/24 14:18:57.852826,27.4,25.4,25.3,28.2,25.1,25.2,25.2,26.2,26.0,25.3,25.5,27.8,26.5,25.5,26.5,28.5
2017/5/24 14:18:58.859627,27.6,25.5,25.4,28.3,25.2,25.3,25.3,26.4,26.2,25.4,25.6,28.0,26.7,25.7,26.3,28.4
2017/5/24 14:18:59.865872,27.6,25.6,25.4,28.3,25.3,25.4,25.4,26.4,26.2,25.4,25.7,28.0,26.7,25.7,26.2,28.1
2017/5/24 14:19:0.872433,27.5,25.4,25.3,28.2,25.1,25.2,25.2,26.3,26.0,25.3,25.5,27.9,26.6,25.5,26.1,27.9
2017/5/24 14:19:1.879012,27.6,25.5,25.4,28.3,25.2,25.3,25.3,26.4,26.2,25.5,25.7,28.1,26.7,25.7,26.3,28.0
2017/5/24 14:19:2.885684,27.6,25.5,25.4,28.3,25.2,25.3,25.3,26.4,26.1,25.4,25.6,28.1,26.6,25.6,26.2,28.0
2017/5/24 14:19:3.891690,27.6,25.5,25.3,28.3,25.2,25.3,25.2,26.4,26.1,25.4,25.7,28.0,26.6,25.6,26.2,27.9
2017/5/24 14:19:4.898106,27.6,25.5,25.4,28.3,25.3,25.3,25.3,26.4,26.1,25.4,25.6,28.1,26.7,25.6,26.1,28.1
2017/5/24 14:19:5.904360,27.6,25.5,25.4,28.3,25.2,25.2,25.2,26.4,26.1,25.4,25.6,28.0,26.7,25.5,26.2,28.1
2017/5/24 14:19:6.909726,27.5,25.4,25.3,28.2,25.2,25.2,25.2,26.4,26.1,25.3,25.6,28.1,26.6,25.5,26.2,28.0
2017/5/24 14:19:7.915354,27.6,25.4,25.4,28.2,25.2,25.3,25.3,26.4,26.1,25.2,25.5,27.1,26.6,25.4,25.9,28.2
2017/5/24 14:19:8.925940,27.5,25.4,25.3,28.2,25.1,25.3,25.2,26.3,26.0,25.1,25.5,26.6,26.6,25.4,25.8,27.9
2017/5/24 14:19:9.932550,27.5,25.4,25.3,28.2,25.1,25.3,25.2,25.9,26.0,25.1,25.5,27.3,26.5,25.4,25.8,28.0
2017/5/24 14:19:10.939151,27.5,25.4,25.3,28.2,25.2,25.3,25.5,26.8,26.1,25.1,25.9,30.3,26.7,25.4,25.8,27.7
2017/5/24 14:19:11.945142,27.5,25.5,25.4,28.3,25.2,25.3,25.4,27.6,26.1,25.1,25.6,29.6,26.8,25.4,25.9,28.1
2017/5/24 14:19:12.950866,27.5,25.4,25.3,28.2,25.2,25.3,25.1,26.4,26.0,25.1,25.5,27.1,26.5,25.4,25.7,28.4
2017/5/24 14:19:13.967355,27.5,25.5,25.4,28.1,25.1,25.4,25.7,26.3,26.0,25.2,25.6,27.4,26.4,25.4,25.7,27.9
2017/5/24 14:19:14.973699,32.1,32.5,32.6,32.6,32.3,32.8,32.9,32.8,32.3,32.7,33.1,32.9,31.9,32.6,32.7,32.7
2017/5/24 14:19:15.978875,32.8,32.8,32.8,32.8,32.8,32.9,32.9,32.9,33.1,32.9,33.1,32.8,32.9,32.9,32.9,32.9
2017/5/24 14:19:16.985558,32.6,32.6,32.7,32.7,32.6,32.7,32.7,32.7,32.8,32.6,32.7,32.6,32.8,32.7,32.6,32.7
2017/5/24 14:19:17.991284,32.7,32.8,32.9,32.7,32.6,32.9,32.8,32.8,32.7,32.8,32.8,32.7,32.6,32.7,32.7,32.7
2017/5/24 14:19:19.59987,32.2,32.2,32.3,32.4,31.9,32.2,32.3,32.4,32.0,32.0,32.3,32.2,31.9,32.0,32.1,32.3
2017/5/24 14:19:20.66342,31.7,31.9,32.1,32.2,31.5,31.9,32.1,32.3,31.5,31.6,32.0,32.2,31.0,31.1,31.4,32.2
2017/5/24 14:19:21.72619,27.4,25.2,25.1,28.1,24.9,25.0,25.1,26.4,25.8,25.0,25.6,27.6,26.2,25.4,25.6,28.2
2017/5/24 14:19:22.79034,27.4,25.3,25.1,28.2,25.0,25.1,25.1,26.5,25.9,25.0,25.6,27.8,26.3,25.5,25.7,28.3
2017/5/24 14:19:23.84741,27.5,25.4,25.3,28.3,25.1,25.1,25.2,26.6,26.0,25.3,25.8,27.9,26.4,25.6,25.8,28.4
2017/5/24 14:19:24.91083,27.5,25.3,25.3,28.2,25.1,25.2,25.1,26.6,26.0,25.3,25.8,28.0,26.4,25.6,25.8,28.4
2017/5/24 14:19:25.97481,27.6,25.3,25.2,28.3,25.1,25.2,25.2,26.0,26.0,25.3,25.9,27.5,26.4,25.6,25.9,28.4
2017/5/24 14:19:26.104376,27.6,25.4,25.3,28.3,25.2,25.3,25.2,26.1,26.0,25.3,25.9,27.6,26.5,25.7,25.9,28.6
2017/5/24 14:19:27.110807,27.6,25.4,25.3,28.4,25.2,25.3,25.2,26.2,26.0,25.3,25.9,27.7,26.4,25.7,26.0,28.6
2017/5/24 14:19:28.117117,27.7,25.4,25.4,28.5,25.2,25.3,25.3,26.9,26.1,25.4,26.0,28.3,26.5,25.7,26.0,28.7
2017/5/24 14:19:29.122766,27.6,25.4,25.3,28.4,25.2,25.3,25.3,26.9,26.1,25.4,26.0,28.6,26.5,25.7,26.0,28.6
2017/5/24 14:19:30.133832,27.7,25.4,25.3,28.4,25.2,25.3,25.3,26.9,26.0,25.4,26.0,28.5,26.5,25.7,26.0,28.6
2017/5/24 14:19:31.139845,27.6,25.3,25.3,28.3,25.1,25.2,25.2,26.8,26.0,25.3,25.9,28.4,26.5,25.6,26.0,28.5
2017/5/24 14:19:32.146549,27.6,25.4,25.3,28.3,25.2,25.3,25.2,27.0,26.0,25.3,25.6,28.3,26.5,25.7,25.9,28.5
2017/5/24 14:19:33.153237,27.5,25.4,25.3,28.3,25.1,25.2,25.2,27.1,26.0,25.3,25.8,28.2,26.5,25.7,25.8,28.5
2017/5/24 14:19:34.159908,27.6,25.4,25.3,28.3,25.2,25.3,25.3,26.8,26.0,25.3,26.1,27.9,26.4,25.7,26.0,28.7
2017/5/24 14:19:35.172401,27.7,25.5,25.3,28.3,25.2,25.2,25.3,26.6,26.0,25.4,26.0,28.4,26.5,25.7,26.0,28.9
2017/5/24 14:19:36.178880,27.6,25.4,25.3,28.3,25.2,25.2,25.3,26.6,26.0,25.3,26.0,29.0,26.4,25.7,26.0,28.5
2017/5/24 14:19:37.185261,27.6,25.4,25.3,28.3,25.1,25.2,25.2,26.6,26.0,25.3,26.0,28.6,26.4,25.7,25.9,29.0
